X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.400000e-02,2.000000e-05,
0,1.300000e+00,8.400000e-01,
1,1.360000e+00,7.600000e-01,
2,1.300000e+00,8.400000e-01,
3,1.360000e+00,7.600000e-01,
4,1.300000e+00,8.000000e-01,
5,1.360000e+00,7.400000e-01,
6,1.340000e+00,7.800000e-01,
7,1.300000e+00,7.000000e-01,
8,1.340000e+00,7.400000e-01,
9,1.300000e+00,6.800000e-01,
10,1.300000e+00,7.200000e-01,
11,1.360000e+00,6.400000e-01,
12,1.340000e+00,7.000000e-01,
13,1.300000e+00,6.200000e-01,
14,1.340000e+00,6.600000e-01,
15,1.300000e+00,6.000000e-01,
16,1.340000e+00,6.400000e-01,
17,1.300000e+00,5.800000e-01,
18,1.340000e+00,6.200000e-01,
19,1.280000e+00,5.400000e-01,
20,1.280000e+00,5.800000e-01,
21,1.340000e+00,5.200000e-01,
22,1.320000e+00,5.600000e-01,
23,1.260000e+00,4.600000e-01,
24,1.320000e+00,5.000000e-01,
25,1.240000e+00,4.000000e-01,
26,1.320000e+00,4.800000e-01,
27,1.220000e+00,3.600000e-01,
28,1.180000e+00,2.000000e-01,
29,1.340000e+00,5.000000e-01,
30,1.260000e+00,3.600000e-01,
31,1.200000e+00,2.600000e-01,
32,1.240000e+00,3.200000e-01,
33,1.180000e+00,2.200000e-01,
34,1.240000e+00,2.600000e-01,
35,1.160000e+00,1.800000e-01,
36,1.220000e+00,2.200000e-01,
37,1.160000e+00,1.400000e-01,
38,1.200000e+00,1.800000e-01,
39,1.140000e+00,1.000000e-01,
40,1.080000e+00,1.800000e-01,
41,1.240000e+00,0.000000e+00,
42,1.180000e+00,1.000000e-01,
43,1.100000e+00,2.000000e-02,
44,1.160000e+00,6.000000e-02,
45,1.100000e+00,-4.000000e-02,
46,1.140000e+00,0.000000e+00,
47,1.080000e+00,-6.000000e-02,
48,1.120000e+00,-2.000000e-02,
49,1.060000e+00,-1.200000e-01,
50,1.100000e+00,-6.000000e-02,
51,1.020000e+00,-1.400000e-01,
52,1.080000e+00,-1.000000e-01,
53,1.000000e+00,-1.800000e-01,
54,1.040000e+00,-1.400000e-01,
55,9.800000e-01,-2.200000e-01,
56,1.020000e+00,-1.800000e-01,
57,9.600000e-01,-2.400000e-01,
58,1.000000e+00,-2.000000e-01,
59,9.200000e-01,-2.800000e-01,
60,9.800000e-01,-2.400000e-01,
61,9.000000e-01,-3.200000e-01,
62,9.400000e-01,-2.800000e-01,
